city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Berlin,Germany,Economics & Business,"Berliner Börse (historic stock exchange site, 'Alte Börse' building)","Burgstraße 25, 10178 Berlin, Germany",,,https://en.wikipedia.org/wiki/Berlin_Stock_Exchange
Berlin,Germany,Economics & Business,Jüdischer Friedhof Weißensee (Jewish Cemetery Weißensee; grave of James Simon),"Herbert-Baum-Straße 45, 13088 Berlin, Germany",,,https://en.wikipedia.org/wiki/James_Simon_(philanthropist)
Berlin,Germany,Economics & Business,DIW Berlin (German Institute for Economic Research),"Mohrenstraße 58, 10117 Berlin, Germany",,,https://www.diw.de/
Berlin,Germany,Economics & Business,Auswärtiges Amt (German Federal Foreign Office) — former Reichsbank building,"Werderscher Markt 1, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Reichsbank
Berlin,Germany,Economics & Business,Handwerkskammer Berlin (Chamber of Skilled Crafts),"Blücherstraße 68, 10961 Berlin, Germany",,,"https://www.hwk-berlin.de/artikel/anfahrt-und-oeffnungszeiten-91,0,438.html"
Berlin,Germany,Economics & Business,Bundesministerium der Finanzen (Federal Ministry of Finance),"Wilhelmstraße 97, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Federal_Ministry_of_Finance_(Germany)
Berlin,Germany,Economics & Business,Bankhaus Mendelssohn & Co. (former banking house area / Mendelssohn-Remise vicinity),"Jägerstraße 49–50, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Mendelssohn_%26_Co.
Berlin,Germany,Economics & Business,Siemensstadt / Siemens industrial complex (Wernerwerk area),"Wernerwerkdamm 16, 13629 Berlin, Germany",,,https://en.wikipedia.org/wiki/Siemensstadt
Berlin,Germany,Economics & Business,Delivery Hero SE headquarters,"Oranienburger Straße 70, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Delivery_Hero
Berlin,Germany,Economics & Business,Siemensstadt / Siemens industrial campus (historic Siemens manufacturing district),"Nonnendammallee 101, 13629 Berlin, Germany",,,https://en.wikipedia.org/wiki/Siemensstadt
Berlin,Germany,Economics & Business,Zalando SE headquarters,"Valeska-Gert-Straße 5, 10243 Berlin, Germany",,,https://en.wikipedia.org/wiki/Zalando
Berlin,Germany,Economics & Business,Börse Berlin (Berlin Stock Exchange) – Berliner Börse AG,"Kurfürstendamm 129D, 10711 Berlin, Germany",,,https://en.wikipedia.org/wiki/B%C3%B6rse_Berlin
Berlin,Germany,Economics & Business,EUREF-Campus (energy & sustainability business cluster),"EUREF-Campus 1-25, 10829 Berlin, Germany",,,https://en.wikipedia.org/wiki/EUREF_Campus
Berlin,Germany,Art,Marlene Dietrich grave (Friedhof Schöneberg III),"Stubenrauchstraße 43–45, 12161 Berlin, Germany","Marlene Dietrich—iconic film actress and singer—was laid to rest here, making this cemetery address a direct Berlin site of remembrance for her artistic legacy.",Marlene Dietrich,https://en.wikipedia.org/wiki/Marlene_Dietrich
Berlin,Germany,Art,Museum Berggruen (collection formed by Heinz Berggruen),"Schloßstraße 1, 14059 Berlin, Germany","This museum is inseparable from collector Heinz Berggruen, whose donations shaped a major Berlin home for modern art (Picasso, Klee, Matisse, Giacometti).",Heinz Berggruen,https://www.smb.museum/en/museums-institutions/museum-berggruen/home/
Berlin,Germany,Art,Käthe Kollwitz grave (Zentralfriedhof Friedrichsfelde),"Gudrunstraße 20, 10365 Berlin, Germany","This cemetery contains Käthe Kollwitz’s burial site, offering a precise Berlin location to commemorate one of Germany’s most important 20th-century printmakers and sculptors.",Käthe Kollwitz,https://en.wikipedia.org/wiki/K%C3%A4the_Kollwitz
Berlin,Germany,Art,Georg Kolbe Museum (artist’s former studio and estate site),"Sensburger Allee 25, 14055 Berlin, Germany","This museum occupies the sculptor Georg Kolbe’s former studio setting, preserving a place central to his life and work in Berlin.",Georg Kolbe,https://www.georg-kolbe-museum.de/
Berlin,Germany,Art,Rio Reiser grave (St. Matthäus-Kirchhof),"Großgörschenstraße 12–14, 10829 Berlin, Germany","This cemetery is the burial site of Rio Reiser, whose songwriting and performances were central to West Berlin’s post-1960s countercultural music scene.",Rio Reiser,https://en.wikipedia.org/wiki/Rio_Reiser
Berlin,Germany,Art,Der Sturm (former gallery/office location associated with the movement),"Potsdamer Straße 134a, 10783 Berlin, Germany",Der Sturm was a crucial Berlin platform for Expressionism and the avant-garde; it is strongly associated with Herwarth Walden’s role in promoting modern art and artists.,Herwarth Walden; Der Sturm,https://en.wikipedia.org/wiki/Der_Sturm
Berlin,Germany,Art,Berliner Philharmonie,"Herbert-von-Karajan-Straße 1, 10785 Berlin, Germany","Designed by Hans Scharoun, the Philharmonie is a defining piece of postwar architectural art and an influential model for concert-hall design worldwide.",Hans Scharoun,https://en.wikipedia.org/wiki/Berliner_Philharmonie
Berlin,Germany,Art,Mendelssohn-Remise,"Jägerstraße 51, 10117 Berlin, Germany","This address preserves the Berlin context of the Mendelssohn family’s cultural life and is strongly associated with composer Fanny Hensel (née Mendelssohn), an important figure in musical art history.",Fanny Hensel (Fanny Mendelssohn),https://en.wikipedia.org/wiki/Mendelssohn-Remise
Berlin,Germany,Art,Mossehaus,"Schützenstraße 25, 10117 Berlin, Germany","Erich Mendelsohn’s redesign of Mossehaus is a landmark of modern architecture in Berlin, directly tied to the architect’s innovative style and career.",Erich Mendelsohn,https://en.wikipedia.org/wiki/Mossehaus
Berlin,Germany,Art,Akademie der Künste (AdK) – Hanseatenweg,"Hanseatenweg 10, 10557 Berlin, Germany","This AdK site is strongly tied to Berlin’s modern art history through its major archives, including materials connected with photomontage pioneer and political artist John Heartfield.",John Heartfield (archival holdings/legacy at AdK),"https://en.wikipedia.org/wiki/Academy_of_Arts,_Berlin"
Berlin,Germany,Art,Gropius Bau (exhibition hall in landmark 19th-century building),"Niederkirchnerstraße 7, 10963 Berlin, Germany",,Architectural legacy of Martin Gropius; major Berlin venue for art exhibitions in a historic building (opened 1881).,https://en.wikipedia.org/wiki/Gropius_Bau
Berlin,Germany,Art,Hannah-Höch-Haus (artist’s former home in Heiligensee),"Heiligenseestraße 14, 13503 Berlin, Germany",,"Hannah Höch; lived and worked here, a key figure in Berlin Dada and photomontage.",https://en.wikipedia.org/wiki/Hannah_H%C3%B6ch
Berlin,Germany,Art,East Side Gallery (Berlin Wall murals),"Mühlenstraße 3–100, 10243 Berlin, Germany",,1990 open-air mural project on the Berlin Wall by international artists; landmark of political art after German reunification.,https://en.wikipedia.org/wiki/East_Side_Gallery
Berlin,Germany,Art,Haus Lemke (Mies van der Rohe’s last residential building),"Oberseestraße 60, 13053 Berlin, Germany",,"Ludwig Mies van der Rohe; built (1932–33) for Karl and Martha Lemke, an important modernist house in Berlin.",https://en.wikipedia.org/wiki/Haus_Lemke
Berlin,Germany,Art,Kunsthaus Tacheles (former artists’ squat and exhibition site),"Oranienburger Straße 54–56, 10117 Berlin, Germany",,Symbolic site of post‑Wall Berlin art squats; studios and exhibitions in the 1990s–2000s.,https://en.wikipedia.org/wiki/Kunsthaus_Tacheles
Berlin,Germany,Music,Funkhaus Berlin (former GDR radio broadcasting center),"Nalepastraße 18, 12459 Berlin, Germany",,Rundfunk der DDR (GDR broadcasting/recording),https://en.wikipedia.org/wiki/Funkhaus_Nalepastra%C3%9Fe
Berlin,Germany,Music,Clärchens Ballhaus,"Auguststraße 24, 10117 Berlin, Germany",,Berlin dance-music culture (20th century to present),https://en.wikipedia.org/wiki/Cl%C3%A4rchens_Ballhaus
Berlin,Germany,Music,Friedhof III der Jerusalems- und Neuen Kirche (grave of Marlene Dietrich),"Stubenrauchstraße 43–45, 12161 Berlin, Germany",,Marlene Dietrich (singer/performer),https://en.wikipedia.org/wiki/Marlene_Dietrich
Berlin,Germany,Music,Deutsche Oper Berlin,"Bismarckstraße 35, 10627 Berlin, Germany",,Major opera productions in Berlin (postwar era onward),https://en.wikipedia.org/wiki/Deutsche_Oper_Berlin
Berlin,Germany,Music,Tresor (club at Kraftwerk Berlin site),"Köpenicker Straße 70, 10179 Berlin, Germany",,Berlin techno movement (1990s onward),https://en.wikipedia.org/wiki/Tresor
Berlin,Germany,Music,Hansa Tonstudio (Hansa Studios / “Meistersaal” building),"Köthener Straße 38, 10963 Berlin, Germany","A landmark recording site for major Berlin-era sessions, including work by David Bowie and Iggy Pop, central to the city’s late-20th-century studio culture.",David Bowie; Iggy Pop; Berlin recording sessions,https://en.wikipedia.org/wiki/Hansa_Tonstudio
Berlin,Germany,Music,Grave of Ferruccio Busoni (Städtischer Friedhof III Friedenau),"Städtischer Friedhof III, Stubenrauchstraße 43–45, 12161 Berlin, Germany","Busoni—composer, pianist, and influential pedagogue—died in Berlin and is buried here, marking the city’s role in his late career and legacy.",Ferruccio Busoni,https://en.wikipedia.org/wiki/Ferruccio_Busoni
Berlin,Germany,Music,Grave of Giacomo Meyerbeer (Jüdischer Friedhof Schönhauser Allee),"Jüdischer Friedhof Schönhauser Allee, Schönhauser Allee 22–23, 10435 Berlin, Germany","Meyerbeer, a dominant 19th-century grand opera composer, is buried here; the site anchors his Berlin connection and lasting operatic influence.",Giacomo Meyerbeer,https://en.wikipedia.org/wiki/Giacomo_Meyerbeer
Berlin,Germany,Music,Staatsoper Unter den Linden (Berlin State Opera),"Unter den Linden 7, 10117 Berlin, Germany","A major workplace of conductor/pianist Daniel Barenboim, who led the Staatskapelle Berlin here and shaped the opera house’s modern musical identity.",Daniel Barenboim (music director/general music director era),https://en.wikipedia.org/wiki/Staatsoper_Unter_den_Linden
Berlin,Germany,Music,Grave of E. T. A. Hoffmann (Jerusalems- und Neuen Kirche II Cemetery),"Friedhof II der Jerusalems- und Neuen Kirchengemeinde, Mehringdamm 22, 10961 Berlin, Germany","Hoffmann—composer, critic, and writer—was a foundational figure in German Romantic culture; his grave is a precise Berlin site tied to his legacy.",E. T. A. Hoffmann,https://en.wikipedia.org/wiki/E._T._A._Hoffmann
Berlin,Germany,Architecture,Wohnstadt Carl Legien (Housing Estate Carl Legien),"Erich-Weinert-Straße 133, 10409 Berlin",,Weimar-era social housing by Bruno Taut and Franz Hillinger (1928–1930),https://en.wikipedia.org/wiki/Wohnstadt_Carl_Legien
Berlin,Germany,Architecture,KPM – Königliche Porzellan-Manufaktur Berlin (KPM Berlin),"Wegelystraße 1, 10623 Berlin",,Industrial/manufacturing site associated with Karl Friedrich Schinkel’s architectural work for Prussian state projects,https://en.wikipedia.org/wiki/KPM_(porcelain)
Berlin,Germany,Architecture,Niemeyer Haus (Hansaviertel residential block),"Altonaer Straße 4-14, 10557 Berlin",,Interbau 1957 residential block designed by Oscar Niemeyer,https://en.wikipedia.org/wiki/Hansaviertel
Berlin,Germany,Architecture,Bauhaus-Archiv / Museum für Gestaltung,"Klingelhöferstraße 14, 10785 Berlin",,Institution dedicated to Bauhaus; building concept linked to Walter Gropius (revised design realized in Berlin),https://en.wikipedia.org/wiki/Bauhaus_Archive
Berlin,Germany,Architecture,Dorotheenstädtischer Friedhof – Grave of Alfred Messel,"Chausseestraße 126, 10115 Berlin",,Burial site of architect Alfred Messel (noted for innovative late-19th/early-20th c. German architecture),https://en.wikipedia.org/wiki/Alfred_Messel
Berlin,Germany,Architecture,Großsiedlung Siemensstadt (Siemensstadt Housing Estate) – central square,"Goebelplatz 1, 13627 Berlin, Germany",,Associated with architects including Hans Scharoun and Walter Gropius (estate by multiple leading modernists),https://en.wikipedia.org/wiki/Siemensstadt_Housing_Estate
Berlin,Germany,Architecture,Berliner Fernsehturm (Berlin TV Tower),"Panoramastraße 1A, 10178 Berlin, Germany",,Built by the GDR as a prestige project and symbol of East Berlin (opened 1969),https://en.wikipedia.org/wiki/Fernsehturm_Berlin
Berlin,Germany,Architecture,Brandenburger Tor,"Pariser Platz, 10117 Berlin, Germany",,Cold War symbol at the Berlin Wall; 1989 celebrations after the fall of the Wall,https://en.wikipedia.org/wiki/Brandenburg_Gate
Berlin,Germany,Architecture,Waldfriedhof Zehlendorf (grave of Hans Scharoun),"Wasgensteig 30, 14129 Berlin, Germany",,Burial place of architect Hans Scharoun,https://de.wikipedia.org/wiki/Waldfriedhof_Zehlendorf
Berlin,Germany,Architecture,Berliner Philharmonie,"Herbert-von-Karajan-Straße 1, 10785 Berlin, Germany",,Designed by Hans Scharoun; home venue of the Berlin Philharmonic,https://en.wikipedia.org/wiki/Berlin_Philharmonie
Berlin,Germany,Architecture,Mies van der Rohe Haus (Haus Lemke),"Oberseestraße 60, 13053 Berlin, Germany",,Ludwig Mies van der Rohe; private house built 1932 for Karl and Martha Lemke,https://en.wikipedia.org/wiki/Mies_van_der_Rohe_Haus
Berlin,Germany,Architecture,Shell-Haus,"Reichpietschufer 60, 10785 Berlin, Germany",,Emil Fahrenkamp; office building with distinctive modernist façade,https://en.wikipedia.org/wiki/Shell-Haus
Berlin,Germany,Architecture,WOGA Complex (Wohnen und Gartenstadt) / Mendelsohn ensemble near Kurfürstendamm,"Kurfürstendamm 156, 10709 Berlin, Germany",,Erich Mendelsohn; mixed-use housing/cinema/commercial complex (1920s),https://en.wikipedia.org/wiki/WOGA_Complex
Berlin,Germany,Architecture,Siedlung Onkel Toms Hütte (Onkel Toms Siedlung),"Argentinische Allee 2, 14163 Berlin, Germany",,Bruno Taut (with others); 1920s modern housing estate,https://en.wikipedia.org/wiki/Onkel_Toms_H%C3%BCtte
Berlin,Germany,Architecture,Architekturmuseum der Technischen Universität Berlin (in the TU main building),"Straße des 17. Juni 152, 10623 Berlin, Germany",,TU Berlin architecture collections and exhibitions,https://architekturmuseum.ub.tu-berlin.de/
Berlin,Germany,Architecture,Gartenstadt Falkenberg (Tuschkastensiedlung),"Akazienhof 1, 12524 Berlin",,,https://en.wikipedia.org/wiki/Gartenstadt_Falkenberg
Berlin,Germany,Architecture,Siedlung Onkel-Toms-Hütte,"Argentinische Allee 47, 14163 Berlin",,,https://en.wikipedia.org/wiki/Onkel_Toms_H%C3%BCtte
Berlin,Germany,Architecture,Weiße Stadt (White City / Siedlung Weiße Stadt),"Aroser Allee 1, 13407 Berlin",,,https://en.wikipedia.org/wiki/Wei%C3%9Fe_Stadt
Berlin,Germany,Architecture,"Corbusierhaus (Unité d’Habitation, Berlin)","Flatowallee 16, 14055 Berlin",,,https://en.wikipedia.org/wiki/Unité_d%27Habitation_of_Berlin
Berlin,Germany,Architecture,AEG Turbine Factory (AEG-Turbinenfabrik),"Huttenstraße 12-16, 10553 Berlin",,,https://en.wikipedia.org/wiki/AEG_turbine_factory
Berlin,Germany,History,Brecht-Weigel-Haus (Bertolt Brecht & Helene Weigel residence),"Chausseestraße 125, 10115 Berlin, Germany",,,https://en.wikipedia.org/wiki/Brecht-Haus
Berlin,Germany,History,Haus der Wannsee-Konferenz (Wannsee Conference villa),"Am Großen Wannsee 56–58, 14109 Berlin, Germany",,,https://en.wikipedia.org/wiki/Wannsee_Conference
Berlin,Germany,History,Robert Koch Institute (RKI),"Nordufer 20, 13353 Berlin, Germany",,,https://en.wikipedia.org/wiki/Robert_Koch_Institute
Berlin,Germany,History,Führerbunker site (information point area near former bunker location),"Gertrud-Kolmar-Straße 14, 10785 Berlin, Germany",,,https://en.wikipedia.org/wiki/F%C3%BChrerbunker
Berlin,Germany,History,Former Institute for Sexual Science (Magnus Hirschfeld) – historical site,"In den Zelten 9a, 10785 Berlin, Germany",,,https://en.wikipedia.org/wiki/Institut_f%C3%BCr_Sexualwissenschaft
Berlin,Germany,History,Checkpoint Charlie (former border crossing point),"Friedrichstraße & Zimmerstraße, 10969 Berlin, Germany",,,https://en.wikipedia.org/wiki/Checkpoint_Charlie
Berlin,Germany,History,Topographie des Terrors (former Gestapo/SS headquarters site),"Niederkirchnerstraße 8, 10963 Berlin, Germany",,,https://en.wikipedia.org/wiki/Topography_of_Terror
Berlin,Germany,History,Former Stasi Headquarters (Ministry for State Security complex),"Ruschestraße 103, 10365 Berlin, Germany",,,https://en.wikipedia.org/wiki/Stasi
Berlin,Germany,History,Detlev-Rohwedder-Haus (former Reich Aviation Ministry building),"Wilhelmstraße 97, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Detlev-Rohwedder-Haus
Berlin,Germany,History,Site of the Führerbunker (Hitler’s bunker location),"Cora-Berliner-Straße 1, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/F%C3%BChrerbunker
Berlin,Germany,History,Reichstag Building (German Bundestag),"Platz der Republik 1, 11011 Berlin, Germany",,,https://en.wikipedia.org/wiki/Reichstag_building
Berlin,Germany,History,"Tränenpalast (Palace of Tears, former border crossing hall)","Reichstagufer 17, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Tr%C3%A4nenpalast
Berlin,Germany,History,Stasi Headquarters (former Ministry for State Security campus),"Normannenstraße 20, 10365 Berlin, Germany",,,https://en.wikipedia.org/wiki/Stasi
Berlin,Germany,History,Neue Synagoge Berlin (New Synagogue),"Oranienburger Straße 28-30, 10117 Berlin, Germany",,,"https://en.wikipedia.org/wiki/New_Synagogue,_Berlin"
Berlin,Germany,History,Olympiastadion Berlin (1936 Olympic Games venue),"Olympischer Platz 3, 14053 Berlin, Germany",,,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin)
Berlin,Germany,History,Berlin Tempelhof Airport (site of the Berlin Airlift operations),"Platz der Luftbrücke 5, 12101 Berlin, Germany",,,https://en.wikipedia.org/wiki/Tempelhof_Airport
Berlin,Germany,History,Funkhaus Nalepastraße (GDR broadcasting complex),"Nalepastraße 18, 12459 Berlin, Germany",,,https://en.wikipedia.org/wiki/Funkhaus_Nalepastra%C3%9Fe
Berlin,Germany,History,Rathaus Schöneberg (JFK ‘Ich bin ein Berliner’ speech site),"John-F.-Kennedy-Platz, 10825 Berlin, Germany",,,https://en.wikipedia.org/wiki/Rathaus_Sch%C3%B6neberg
Berlin,Germany,History,Rosenstraße protest site,"Rosenstraße 2–4, 10178 Berlin, Germany",,,https://en.wikipedia.org/wiki/Rosenstrasse_protest
Berlin,Germany,History,AEG Turbine Factory (industrial history site),"Huttenstraße 12–16, 10553 Berlin, Germany",,,https://en.wikipedia.org/wiki/AEG_turbine_factory
Berlin,Germany,Religion,Jesus-Christus-Kirche Dahlem – ministry of Martin Niemöller,"Habelschwerdter Allee 77, 14195 Berlin, Germany",Pastor Martin Niemöller became a leading figure of the Confessing Church resistance to Nazism and is strongly linked to Berlin church life. Jesus-Christus-Kirche Dahlem is a specific Berlin workplace address associated with his pastoral role and public witness.,Martin Niemöller,https://en.wikipedia.org/wiki/Martin_Niem%C3%B6ller
Berlin,Germany,Religion,Jewish Cemetery Schönhauser Allee – grave of Michael Sachs,"Jüdischer Friedhof Schönhauser Allee, Schönhauser Allee 23–27, 10435 Berlin, Germany","Rabbi Michael Sachs was an influential Berlin preacher and liturgist whose work shaped German-Jewish worship and religious discourse. His burial site is a direct, address-specific link to Berlin’s Jewish religious history.",Michael Sachs,https://en.wikipedia.org/wiki/Michael_Sachs
Berlin,Germany,Religion,Neue Synagoge (Oranienburger Straße) – center of Berlin Jewish worship and leadership,"Neue Synagoge Berlin – Centrum Judaicum, Oranienburger Straße 28–31, 10117 Berlin, Germany","The New Synagogue was a flagship institution of Berlin Jewish religious life, tied to prominent cantors and community leadership in the city’s modern era. It is an exact address linked to major public Jewish worship and religious events in Berlin.",Neue Synagoge Berlin (historical synagogue community and events),https://en.wikipedia.org/wiki/New_Synagogue
Berlin,Germany,Religion,St. Nikolai Church (Nikolaikirche) – pastorate of Paul Gerhardt,"Nikolaikirchplatz, 10178 Berlin, Germany",Lutheran hymn-writer Paul Gerhardt served as pastor in Berlin and is closely associated with the Nikolaikirche era of his ministry. The church is a specific workplace address directly tied to his religious leadership and hymnody.,Paul Gerhardt,https://en.wikipedia.org/wiki/Paul_Gerhardt
Berlin,Germany,Religion,St. Thomas Church (St.-Thomas-Kirche) – pastorate of Helmut Gollwitzer,"Mariannenplatz 1, 10997 Berlin, Germany",Helmut Gollwitzer was a major postwar Protestant theologian and pastor identified with Christian social ethics in Berlin. St. Thomas Church is a concrete workplace address tied to his ministry.,Helmut Gollwitzer,https://en.wikipedia.org/wiki/Helmut_Gollwitzer
Berlin,Germany,Religion,Honorary grave of Dietrich Bonhoeffer,"St. Matthäus-Kirchhof, Großgörschenstraße 12–14, 10829 Berlin, Germany","Bonhoeffer, executed in 1945 for his resistance activity, is commemorated here with an honorary grave. The site is a focal memorial point for his theological legacy and martyrdom.",Dietrich Bonhoeffer,https://en.wikipedia.org/wiki/Dietrich_Bonhoeffer
Berlin,Germany,Religion,Jewish Cemetery (Schönhauser Allee) – grave of Abraham Geiger,"Schönhauser Allee 22–23, 10435 Berlin, Germany",Rabbi Abraham Geiger was a principal architect of Reform Judaism and served as a major modernizing voice in 19th-century German Jewry. His grave is a concrete Berlin site connected to that religious movement’s history.,Abraham Geiger,https://en.wikipedia.org/wiki/Abraham_Geiger
Berlin,Germany,Religion,Synagogue site on Prinzregentenstraße (associated with Rabbi Joachim Prinz),"Prinzregentenstraße 69–70, 10717 Berlin, Germany",Rabbi Joachim Prinz served as a prominent Berlin rabbi before being expelled by the Nazis and later becoming a major American civil rights religious leader. This address ties his Berlin rabbinical career to a specific former synagogue location.,Joachim Prinz,https://en.wikipedia.org/wiki/Joachim_Prinz
Berlin,Germany,Religion,St. Hedwig's Cathedral (memorial for Bernhard Lichtenberg),"Bebelplatz, 10117 Berlin, Germany","Cathedral provost Bernhard Lichtenberg publicly prayed for persecuted Jews and was arrested by the Nazis, dying en route to Dachau. St. Hedwig’s is directly associated with his ministry and commemoration as a Catholic martyr figure.",Bernhard Lichtenberg,https://en.wikipedia.org/wiki/Bernhard_Lichtenberg
Berlin,Germany,Religion,Bonhoeffer Family House (former residence),"Marienburger Allee 43, 14055 Berlin, Germany","This was the Berlin family home of Lutheran pastor and theologian Dietrich Bonhoeffer, a key figure in the Confessing Church resistance against Nazism. The address is closely tied to his personal and intellectual formation.",Dietrich Bonhoeffer,https://en.wikipedia.org/wiki/Dietrich_Bonhoeffer
Berlin,Germany,Religion,New Synagogue (Neue Synagoge) / Centrum Judaicum,"Oranienburger Str. 28-30, 10117 Berlin, Germany",,,"https://en.wikipedia.org/wiki/New_Synagogue,_Berlin"
Berlin,Germany,Religion,Gethsemane Church (Gethsemanekirche),"Stargarder Str. 77, 10437 Berlin, Germany",,,https://en.wikipedia.org/wiki/Gethsemane_Church_(Berlin)
Berlin,Germany,Religion,Zionskirche (Zion Church),"Grunerstraße 5, 10179 Berlin, Germany",,,"https://en.wikipedia.org/wiki/Zionskirche,_Berlin"
Berlin,Germany,Religion,Rykestraße Synagogue (Synagoge Rykestraße),"Rykestraße 53, 10405 Berlin, Germany",,,https://en.wikipedia.org/wiki/Rykestra%C3%9Fe_Synagogue
Berlin,Germany,Religion,Weißensee Jewish Cemetery (Jüdischer Friedhof Weißensee),"Herbert-Baum-Straße 45, 13088 Berlin, Germany",,,https://en.wikipedia.org/wiki/Weissensee_Jewish_Cemetery
Berlin,Germany,Pop Culture,Grave of Hildegard Knef (Friedhof Heerstraße),"Friedhof Heerstraße, Trakehner Allee 1, 14053 Berlin, Germany",Hildegard Knef was an iconic German actress and singer; her burial site is a precise location connected to her film and music legacy.,Hildegard Knef,https://en.wikipedia.org/wiki/Hildegard_Knef
Berlin,Germany,Pop Culture,Grave of Heiner Müller (Dorotheenstädtischer Friedhof),"Dorotheenstädtischer Friedhof, Chausseestraße 126, 10115 Berlin, Germany",A major postwar playwright whose works influenced contemporary theater internationally; his burial site is a specific Berlin location linked to that legacy.,Heiner Müller,https://en.wikipedia.org/wiki/Heiner_M%C3%BCller
Berlin,Germany,Pop Culture,David Bowie – former Berlin apartment (Schöneberg),"Hauptstraße 155, 10827 Berlin, Germany","David Bowie lived here during his late-1970s “Berlin Trilogy” period, a pivotal chapter in pop music history tied closely to West Berlin’s creative scene.",David Bowie,https://en.wikipedia.org/wiki/Berlin_Trilogy
Berlin,Germany,Pop Culture,Hansa Studios (Hansa Tonstudio),"Köthener Straße 38, 10963 Berlin, Germany",A landmark recording site for major pop and rock releases; artists recorded here in a setting shaped by the Wall-era atmosphere of West Berlin.,David Bowie; U2; Depeche Mode (recordings at Hansa),https://en.wikipedia.org/wiki/Hansa_Studios
Berlin,Germany,Pop Culture,Former residence of W. H. Auden (Berlin period),"Nollendorfstraße 17, 10777 Berlin, Germany","Auden’s Berlin stay is part of the city’s interwar cultural mythology, closely tied to the era later popularized in books, theater, and film.",W. H. Auden,https://en.wikipedia.org/wiki/W._H._Auden
Berlin,Germany,Pop Culture,Brecht-Weigel-Haus (Bertolt Brecht & Helene Weigel residence),"Chausseestraße 125, 10115 Berlin",,,https://en.wikipedia.org/wiki/Brecht-Haus
Berlin,Germany,Pop Culture,"Universal Music GmbH (German headquarters, Berlin)","Stralauer Allee 1, 10245 Berlin",,,https://www.universalmusic.de/
Berlin,Germany,Pop Culture,"Café Neues Ufer (formerly ""Anderes Ufer"")","Lützowufer 25, 10787 Berlin",,,https://en.wikipedia.org/wiki/Neues_Ufer
Berlin,Germany,Pop Culture,"Städtischer Friedhof III, Friedenau (Marlene Dietrich grave)","Stubenrauchstraße 43–45, 12161 Berlin",,,https://en.wikipedia.org/wiki/Marlene_Dietrich
Berlin,Germany,Pop Culture,Funkhaus Berlin (former GDR radio complex; now studios/venue),"Nalepastraße 18, 12459 Berlin",,,https://en.wikipedia.org/wiki/Funkhaus_Nalepastra%C3%9Fe
Berlin,Germany,Pop Culture,Dorotheenstädtischer Friedhof (Bertolt Brecht grave),"Chausseestraße 126, 10115 Berlin, Germany","Brecht’s grave is a precise memorial site for one of Germany’s most influential playwrights whose work permeated film, theatre, and wider pop culture. The cemetery is a documented place of remembrance tied directly to him.",Bertolt Brecht,https://en.wikipedia.org/wiki/Bertolt_Brecht
Berlin,Germany,Pop Culture,Waldfriedhof Zehlendorf (Hildegard Knef grave),"Wasgensteig 30, 14129 Berlin, Germany","Knef’s grave marks the resting place of a major film star and singer whose career shaped postwar German popular culture. The cemetery address is a specific, person-tied memorial site.",Hildegard Knef,https://en.wikipedia.org/wiki/Hildegard_Knef
Berlin,Germany,Pop Culture,Waldfriedhof Heerstraße (Wolfgang Neuss grave),"Trakehner Allee 1, 14055 Berlin, Germany",Neuss’s grave is tied to a prominent satirist and actor associated with postwar German film and cabaret. It provides a specific address-based memorial connection to his work.,Wolfgang Neuss,https://en.wikipedia.org/wiki/Wolfgang_Neuss
Berlin,Germany,Pop Culture,Theater am Schiffbauerdamm (Berliner Ensemble home),"Bertolt-Brecht-Platz 1, 10117 Berlin, Germany","This theatre is the long-term home of the Berliner Ensemble, Brecht’s flagship company that shaped 20th-century performance aesthetics with broad pop-cultural reach. The building remains directly associated with Brecht’s Berlin work.",Bertolt Brecht / Berliner Ensemble,https://en.wikipedia.org/wiki/Theater_am_Schiffbauerdamm
Berlin,Germany,Pop Culture,Waldfriedhof Dahlem (Harald Juhnke grave),"Hüttenweg 47, 14195 Berlin, Germany","Juhnke’s grave is a concrete Berlin location tied to one of Germany’s best-known entertainers, associated with film, TV, and stage comedy. It’s a direct, person-specific landmark rather than a generic venue.",Harald Juhnke,https://en.wikipedia.org/wiki/Harald_Juhnke
Berlin,Germany,Institutions,Federal Chancellery (Bundeskanzleramt),"Willy-Brandt-Straße 1, 10557 Berlin, Germany","As Chancellor, Angela Merkel’s day-to-day workplace was the Federal Chancellery, making the building a precise institutional site tied to her political leadership.",Angela Merkel,https://en.wikipedia.org/wiki/Federal_Chancellery_(Berlin)
Berlin,Germany,Institutions,Robert Koch Institute (Robert-Koch-Institut),"Nordufer 20, 13353 Berlin, Germany","Germany’s national public health institute bears the name of Robert Koch, whose bacteriological discoveries shaped modern infectious-disease science and public health institutions.",Robert Koch,https://en.wikipedia.org/wiki/Robert_Koch_Institute
